,index,SENT_NO,TEXT,CONJ,PRECEDING
0,0,n01001011,"«Если передача цифровых технологий сегодня в США происходит впервые, то о мирной передаче власти такого не скажешь», – написала Кори Шульман, специальный помощник президента Обамы в своем блоге в понедельник.",,
1,36,n01001013,"Для тех, кто следит за передачей всех материалов, появившихся в социальных сетях о Конгрессе, это будет происходить несколько по-другому.",,
2,59,conj,"Но в отступлении от риторики прошлого о сокращении иммиграции кандидат Республиканской партии заявил, что в качестве президента он позволил бы въезд «огромного количества» легальных мигрантов на основе «системы заслуг».",Но,"Для тех, кто следит за передачей всех материалов, появившихся в социальных сетях о Конгрессе, это будет происходить несколько по-другому."
3,60,conj,"Но в отступлении от риторики прошлого о сокращении иммиграции кандидат Республиканской партии заявил, что в качестве президента он позволил бы въезд «огромного количества» легальных мигрантов на основе «системы заслуг».",,
4,68,n01002032,"«Мне вовсе не хочется оказывать на вас какое-либо давление, но судьба республики зависит от вас», – сказал он толпе, собравшейся на спортивной площадке в Университете Северной Каролины.",,
5,101,n01002042,Новые расходы финансируются благодаря крупным суммам на банковском счету Клинтон.,,
6,112,n01002058,"То, что она говорит и что она делает, на самом деле невероятно.",,
7,127,n01003007,Максимально допустимая сумма на одного человека — 5000 долларов США.,,
8,138,n01003010,"В начале октября переходная команда использовала то же место для встреч с технологическими лоббистами, с приглашением представителей из Убер, Американской Ассоциации Кинокомпаний, Ассоциации производителей бытовой техники и других групп.",,
9,171,n01003012,"Сбор был первоначально намечен в частном столичном клубе Вашингтона «Метрополитен Клуб» на Х-стрит, в нескольких кварталах от отеля.",,
10,193,n01003013,"Возможно, дресс-код был слишком пуританским.",,
11,200,n01004009,"Вместо того чтобы изучать научный метод абстрактно, студенты постигают его суть, применяя его на практике.",,
12,218,n01004017,"Их результаты по 4-м классам совпадают со средним по стране уровнем, а по 8-м классам результаты лучше, чем в среднем по стране.",,
13,243,n01005023,"Для сравнения, строительство подземной станции метро НоМа (NoMa), которая открылась в 2004 году, обошлось в 103,7 миллиона долларов США.",,
14,268,n01005024,"«Здесь высокая конкуренция, и мы думаем, что транзит может помочь», - сказал Джо Штернлиб, президент инновационного делового района Georgetown BID.",,
15,295,n01005031,"По данным технико-экономического обоснования, пассажиры смогут переправиться на другой берег реки Потомак в гондоле приблизительно за 4 минуты.",,
16,315,n01006011,"Свидетель рассказал в полиции, что потерпевший напал на подозреваемого в апреле.",,
17,328,n01007012,Нужно провести параллель между играми и нашей повседневной жизнью.,,
18,338,n01008017,"Многие годы эта доля неуклонно растёт; по данным Бюро переписи населения, она оценивалась всего в 11% от общего числа голосов до выборов 1996 года, и в этом году она может снова подскочить.",,
